duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,outcome
40,TCP,Unknown,SF,20,20,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
57,UDP,Unknown,SF,37,37,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
54,UDP,Unknown,SF,34,34,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
83,TCP,Unknown,SF,63,63,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
80,TCP,Unknown,SF,60,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
41,TCP,Unknown,SF,21,21,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
65,UDP,Unknown,SF,45,45,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
61,UDP,Unknown,SF,41,41,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
153,UDP,Unknown,SF,133,133,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
153,UDP,Unknown,SF,133,133,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
153,UDP,Unknown,SF,133,133,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
89,UDP,Unknown,SF,69,69,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
28,UDP,Unknown,SF,8,8,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
32,UDP,Unknown,SF,8,8,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
32,UDP,Unknown,SF,8,8,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
32,UDP,Unknown,SF,8,8,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
32,UDP,Unknown,SF,8,8,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
61,UDP,Unknown,SF,41,41,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
61,UDP,Unknown,SF,41,41,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
428,UDP,Unknown,SF,408,408,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
118,UDP,Unknown,SF,98,98,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
108,UDP,Unknown,SF,88,88,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
572,UDP,Unknown,SF,552,552,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
335,UDP,Unknown,SF,315,315,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
971,UDP,Unknown,SF,951,951,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
106,UDP,Unknown,SF,86,86,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,UDP,Unknown,SF,32,32,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,UDP,Unknown,SF,32,32,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
50,UDP,Unknown,SF,30,30,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
148,UDP,Unknown,SF,128,128,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
557,UDP,Unknown,SF,537,537,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
50,UDP,Unknown,SF,30,30,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
63,UDP,Unknown,SF,43,43,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
66,UDP,Unknown,SF,46,46,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
66,UDP,Unknown,SF,46,46,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
66,UDP,Unknown,SF,46,46,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
66,UDP,Unknown,SF,46,46,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
463,UDP,Unknown,SF,443,443,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
153,UDP,Unknown,SF,133,133,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
463,UDP,Unknown,SF,443,443,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
153,UDP,Unknown,SF,133,133,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
109,UDP,Unknown,SF,89,89,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
108,UDP,Unknown,SF,88,88,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
60,UDP,Unknown,SF,40,40,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
53,UDP,Unknown,SF,33,33,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1249,UDP,Unknown,SF,1229,1229,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
90,UDP,Unknown,SF,70,70,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
67,UDP,Unknown,SF,47,47,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
189,UDP,Unknown,SF,169,169,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1274,UDP,Unknown,SF,1254,1254,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
580,UDP,Unknown,SF,560,560,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
327,UDP,Unknown,SF,307,307,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
106,UDP,Unknown,SF,86,86,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
818,UDP,Unknown,SF,798,798,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
979,UDP,Unknown,SF,959,959,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
54,UDP,Unknown,SF,34,34,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
60,UDP,Unknown,SF,40,40,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,UDP,Unknown,SF,32,32,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
982,UDP,Unknown,SF,962,962,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
149,UDP,Unknown,SF,129,129,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
60,UDP,Unknown,SF,40,40,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
55,UDP,Unknown,SF,35,35,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
148,UDP,Unknown,SF,128,128,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
57,UDP,Unknown,SF,37,37,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,UDP,Unknown,SF,32,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
60,UDP,Unknown,SF,40,40,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
905,UDP,Unknown,SF,885,885,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
49,UDP,Unknown,SF,29,29,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
63,UDP,Unknown,SF,43,43,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
905,UDP,Unknown,SF,885,885,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
63,UDP,Unknown,SF,43,43,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
58,UDP,Unknown,SF,38,38,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
64,UDP,Unknown,SF,44,44,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
49,UDP,Unknown,SF,29,29,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
60,UDP,Unknown,SF,40,40,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
60,UDP,Unknown,SF,40,40,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
51,UDP,Unknown,SF,31,31,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,UDP,Unknown,SF,32,32,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,UDP,Unknown,SF,32,32,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
41,TCP,Unknown,SF,21,21,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1452,TCP,Unknown,SF,1432,1432,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
872,TCP,Unknown,SF,852,852,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
92,TCP,Unknown,SF,72,72,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
