SRC_ADD,DES_ADD,PKT_ID,FROM_NODE,TO_NODE,PKT_TYPE,PKT_SIZE,FLAGS,FID,SEQ_NUMBER,NUMBER_OF_PKT,NUMBER_OF_BYTE,NODE_NAME_FROM,NODE_NAME_TO,PKT_IN,PKT_OUT,PKT_R,PKT_DELAY_NODE,PKT_RATE,BYTE_RATE,PKT_AVG_SIZE,UTILIZATION,PKT_DELAY,PKT_SEND_TIME,PKT_RESEVED_TIME,FIRST_PKT_SENT,LAST_PKT_RESEVED
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,232,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,49566,0,0,2048,77,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,2217,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52814,0,0,2048,140,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,2218,0,0,2048,118,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52815,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,81,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,3107,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,2219,0,0,2048,118,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2610,0,0,2048,79,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2611,0,0,2048,79,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,6624,0,0,2048,255,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,6625,0,0,2048,153,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,25911,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,25912,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,25913,0,0,2048,121,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52816,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
3e:c2:ad:0c:ee:46,42:5b:ac:33:b8:07,42904,0,0,2048,769,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,349,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,985,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,25914,0,0,2048,120,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,25915,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,25916,0,0,2048,1288,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,25917,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,25918,0,0,2048,706,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,162,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,71,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,67,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,25919,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,40604,0,0,2048,97,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,296,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,979,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,25920,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,25921,0,0,2048,77,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,31287,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35879,0,0,2048,676,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,31288,0,0,2048,94,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,69,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35880,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,40605,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,108,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35881,0,0,2048,77,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,63,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35882,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,65,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35578,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,50047,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,50048,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14181,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,30312,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,4965,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,01:00:5e:00:00:fb,59929,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35579,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12748,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62884,0,0,2048,78,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12749,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62885,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47460,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35883,0,0,2048,78,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35884,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,507,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47461,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,38175,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,38176,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35885,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,4841,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,30313,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,61030,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14182,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45320,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45321,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62886,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45322,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62434,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12750,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,10249,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,4966,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,39281,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12751,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,38076,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,38077,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,50049,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,21040,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,21041,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,50050,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,22476,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35580,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,20997,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35581,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,49567,0,0,2048,112,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,69,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,49568,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,317,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,49569,0,0,2048,77,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,49820,0,0,2048,55,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,01:00:5e:00:00:fb,59930,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,59352,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,49821,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,59353,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
3e:c2:ad:0c:ee:46,42:5b:ac:33:b8:07,26942,0,0,2048,167,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52022,0,0,2048,1288,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52023,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52024,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52025,0,0,2048,980,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,69,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,65,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52026,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,184,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52027,0,0,2048,77,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,20301,0,0,2048,153,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,43159,0,0,2048,223,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,20302,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2612,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,6831,0,0,2048,461,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2613,0,0,2048,79,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2614,0,0,2048,79,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,6952,0,0,2048,446,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59792,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59793,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,6954,0,0,2048,172,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59794,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59795,0,0,2048,205,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59796,0,0,2048,1288,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59797,0,0,2048,855,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59798,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59799,0,0,2048,330,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,560,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,163,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59800,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,69,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,57866,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,57867,0,0,2048,2878,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,57869,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,57870,0,0,2048,509,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59801,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59802,0,0,2048,118,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59803,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,57871,0,0,2048,640,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59804,0,0,2048,131,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,57872,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59805,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
86:76:41:0c:bf:e5,42:5b:ac:33:b8:07,18882,0,0,2048,119,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59806,0,0,2048,71,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,255,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,59807,0,0,2048,77,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,4185,0,0,2048,78,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,26093,0,0,2048,78,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,4186,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,101,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,78,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,271,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2615,0,0,2048,80,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
