dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sloss,dloss,Sload,Dload,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
0.0,IP,,,1,0,40,0,0.0,128,128,0,0,953.4351982985055,893.1125232970245,633,313,1778,1509,224,408,4,2537,9.020554751142448,4.82140231192239,1715743301,1715743301,2.333237743421004,9.507477973729785,82.87782349737873,4.701785787137863,49.92743536742392,0,1,6,0,3,96,39,57,44,65,52,1,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,1,305.45594509872524,386.5818301161115,166,136,1287,1276,299,290,2,9483,9.04320161786942,7.435093700171704,1715743301,1715743301,2.2893094132879224,9.787101594200605,42.58173121659819,39.31104758229077,38.61693630171377,1,5,5,0,0,94,91,49,84,75,78,58,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,1,10,774.2464429753253,645.2955262635617,380,555,1394,1969,447,206,3,6247,7.356486136558179,5.508066547780505,1715743301,1715743301,2.283505210552269,6.783461519396637,55.9117697233554,48.00696477608639,36.814204907085454,0,0,3,1,8,34,16,92,82,61,19,65,,0
0.0,IP,,,1,0,52,0,0.0,128,128,2,6,847.3484711454529,616.4767884618624,276,732,1325,1096,370,469,4,8811,3.2088734258603835,1.0345060855554156,1715743301,1715743301,8.21062791881727,3.2036957872983085,31.367177051489303,6.2717215162301665,6.096774909906344,1,4,7,0,9,16,29,24,34,93,16,76,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,8,8,880.1127500240628,539.2308406555396,348,306,1016,1273,257,439,1,3516,2.144769579456647,1.058170859511316,1715743301,1715743301,0.6206044976172498,8.125404089702023,25.024959441635588,41.54415300663687,12.220152374288846,0,4,3,1,10,62,67,51,90,21,39,63,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,10,9,626.8192591456823,568.3715557410266,757,406,1933,1247,334,154,0,5095,2.988454234884249,5.518827452507451,1715743301,1715743301,8.679302361231615,6.484262460262739,81.69772286323054,11.185457357882244,42.25986235933201,0,3,5,1,8,65,5,52,56,4,79,78,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,8,330.36445598037363,584.8278038978601,149,770,1929,1953,408,193,3,776,4.251040199120056,7.410323632203958,1715743301,1715743301,3.5185577755174533,4.013083599591981,7.069574055605732,39.98392095550761,40.353076481431344,1,2,6,1,0,91,78,49,26,73,45,13,,0
0.0,IP,,,1,0,52,0,0.0,128,128,1,7,641.2876423314756,733.6951482265564,105,560,1232,1766,156,397,4,827,6.968198991903575,5.782120646591377,1715743301,1715743301,8.702088228551613,6.548585813715682,14.39261840277335,19.872294171081588,48.392248256797934,0,3,3,1,9,21,2,60,69,7,55,52,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,7,9,190.8242339470388,415.73131711044834,515,589,1868,1020,126,358,3,1144,3.970442153536815,9.038998319351375,1715743301,1715743301,4.895331893897753,1.4824455245891954,26.848993938501497,43.85332302885034,41.89642321696907,1,5,9,0,9,8,37,46,45,36,32,95,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,6,9,170.35964363279757,782.582174509471,452,392,1835,1906,83,265,2,9395,7.844745553589128,5.169204060230031,1715743301,1715743301,6.799218997821466,4.993660384439563,60.688199788402585,26.65858481005342,15.094600935980285,0,5,8,0,4,43,38,36,27,13,9,64,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,2,9,200.89513685927813,196.30912924771985,715,751,1990,1204,201,244,0,4804,3.5553713776017357,6.388063838265449,1715743301,1715743301,3.999872023300016,9.63708529131006,92.68243523691181,25.344253454047198,31.359345188569726,0,0,5,0,2,85,51,26,60,94,81,28,,0
0.0,IP,,,1,0,40,0,0.0,128,128,4,5,973.4788543437861,659.7400205719483,205,673,1595,1770,85,289,2,3659,0.1818521877408663,3.2802514502755753,1715743301,1715743301,2.750422634680575,1.8279250692736815,75.3728997652752,3.3498985243454404,0.35837800717604673,0,2,10,1,8,13,89,0,15,25,35,12,,0
0.0,IP,,,1,0,4396,0,0.0,54,54,1,7,814.7928923688676,171.3421216287713,730,704,1042,1948,396,422,3,9694,9.046922229166382,5.762744713906253,1715743301,1715743301,1.1931567633939144,3.8958122931068075,70.73924299474629,26.24225549538131,46.68917293163544,0,4,1,0,2,67,63,9,81,76,31,24,,0
0.0,IP,,,1,0,40,0,0.0,120,120,0,7,438.24675258804905,796.4465017185556,317,774,1006,1033,382,93,3,9155,0.9632057833263952,4.341227145509377,1715743301,1715743301,3.57595428971478,4.162977776473246,50.08710474990558,23.518641669005653,2.146875508831952,0,3,2,0,2,6,31,17,62,30,19,98,,0
0.0,IP,,,1,0,52,0,0.0,128,128,7,3,839.6429726454098,367.3937958435929,560,693,1372,1243,164,217,1,3548,3.487468925535074,5.916373563281762,1715743301,1715743301,1.4829686477793136,6.234177983670817,79.22819817089062,6.500555007294051,18.748318794336612,1,5,9,1,2,44,20,17,61,39,79,42,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,0,9,294.4349884796144,684.4199318544009,465,910,1713,1167,301,319,5,9401,2.101712057049918,7.061128588252386,1715743301,1715743301,9.146704121071728,2.475248561082343,18.12211787858835,42.41776840077493,24.771606543821033,0,0,7,0,5,40,49,71,57,34,64,95,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,5,4,809.3182087424541,796.851383023933,277,774,1839,1958,136,294,0,2519,8.871688485693621,1.0564972510329285,1715743301,1715743301,1.2410333784135352,1.8490599004397101,64.03670963406056,49.52013361277891,12.190574016980587,1,1,6,0,3,0,58,97,71,98,22,12,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,3,4,531.3497350532474,120.7870718218048,766,236,1391,1065,217,154,2,1678,6.518344951092697,5.287664605341821,1715743301,1715743301,3.512708343350112,8.469105281293402,30.491824739284144,13.76189481093788,2.3868634296640714,0,3,6,1,2,96,60,92,3,21,47,36,,0
0.0,IP,,,1,0,331,0,0.0,54,54,10,8,350.444042595136,544.5903569109843,627,621,1689,1587,332,56,5,2329,2.2344845194904925,5.713183327093201,1715743301,1715743301,8.933074682308805,0.6566221922720472,29.793113794172786,21.434955287732638,18.09942624475382,1,3,1,1,1,81,27,30,44,60,61,46,,0
0.0,IP,,,1,0,40,0,0.0,128,128,7,5,604.7108736256171,795.0632090490681,945,713,1106,1196,75,261,0,3490,4.1917716776746445,2.73837490377748,1715743301,1715743301,0.22776512777495928,2.5710904129991397,0.1163310683923946,19.53748320084022,0.7204894615333857,0,5,0,0,2,59,18,2,52,46,33,75,,0
0.0,IP,,,1,0,40,0,0.0,128,128,2,3,437.4463891449411,304.7865254799414,283,187,1760,1717,368,78,4,291,9.825952902833876,1.4512238344263961,1715743301,1715743301,8.891118410392197,1.7646769915532912,30.477063623317314,21.245171289226107,37.75461751585826,0,5,10,1,1,27,87,71,16,82,50,39,,0
0.0,IP,,,1,0,52,0,0.0,128,128,7,0,926.1960311677249,912.2225714166356,376,542,1086,1002,300,377,4,9136,8.627246423592474,0.27258830394753075,1715743301,1715743301,8.82203485970003,8.080276068236621,43.56545545293692,14.655210984767331,6.189476209158229,0,0,5,1,0,75,19,58,17,22,84,77,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,4,384.09814700625935,688.893766982222,252,203,1290,1522,282,389,5,5484,8.221159562708372,8.814323813706876,1715743301,1715743301,3.090332150502666,5.740429631789934,14.100377162419642,21.27883211385902,21.080637437308514,0,1,5,0,8,37,52,28,72,37,21,97,,0
0.0,IP,,,1,0,40,0,0.0,128,128,0,4,122.32550128261668,188.637999028354,876,980,1060,1936,50,441,5,4519,0.9663692925546052,7.495540219317869,1715743301,1715743301,4.490137276645626,2.523050141097869,79.33452707485753,28.105700093982357,30.420401852564982,1,5,10,0,6,77,22,69,90,9,62,33,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,8,101.84017234372305,457.77967067803604,342,333,1906,1715,286,100,4,1746,6.1241268359415555,7.5078096763260485,1715743301,1715743301,8.340774385605297,6.457982122115204,39.300780059775654,7.090227155587697,36.92659350844459,0,2,9,1,6,53,57,21,38,43,88,92,,0
0.0,IP,,,1,0,52,0,0.0,128,128,4,4,888.7350997966705,348.6772729140641,908,654,1764,1680,131,435,2,7151,1.6803042923181566,9.82839189926513,1715743301,1715743301,1.3625141827537923,8.878366082185657,23.25774707421259,17.946834748364232,19.984550054210683,1,2,5,0,10,29,20,1,92,16,45,96,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,9,669.564494322842,323.6254594271405,200,314,1991,1150,420,135,0,155,1.4353987886955877,2.6463990261299406,1715743301,1715743301,3.7090764403302687,3.807800259026277,61.104075582343675,19.56873733498419,0.3265889171478742,1,3,10,1,0,100,6,40,78,72,84,76,,0
0.0,IP,,,1,0,40,0,0.0,248,248,2,7,680.181077182756,677.2772868410739,588,950,1491,1726,158,68,1,6486,0.6191266266204254,1.1000284207491917,1715743301,1715743301,5.460188323282274,1.312265527859654,3.1078553495681893,0.9109807595434116,26.1279566309981,1,5,1,1,8,39,67,71,21,95,37,91,,0
0.0,IP,,,1,0,59,0,0.0,128,128,6,1,938.642967932076,774.7898370383392,249,195,1537,1616,285,184,4,4679,1.827625817852282,5.547325916255096,1715743301,1715743301,2.3206949799949683,8.398866231661199,25.81135299355496,35.67873970419743,4.8815075057793695,0,5,10,1,3,2,85,73,51,30,6,90,,0
0.0,IP,,,1,0,59,0,0.0,128,128,6,7,524.7721796050544,364.1400912680816,680,854,1750,1936,237,431,2,1735,1.300091501038042,0.4829559443695075,1715743301,1715743301,9.131875448516588,5.964350298566713,13.71930626145561,41.673677362767556,4.718753900005285,1,4,9,0,9,34,81,72,57,8,47,23,,0
0.0,IP,,,1,0,51,0,0.0,58,58,7,1,375.01753475565647,431.8245649519887,400,386,1050,1086,239,200,2,3095,2.395342997541785,9.015163081186437,1715743301,1715743301,8.094786357211323,9.030930039939896,82.97407696869156,28.141783954748647,39.13292039800998,0,4,7,0,2,72,34,60,18,43,100,30,,0
0.0,IP,,,1,0,40,0,0.0,128,128,2,9,433.17312473350034,748.7970482358024,521,173,2000,1489,452,100,4,1466,0.15485708709755186,3.937838932946188,1715743301,1715743301,0.33052929746023363,7.7614439337806225,69.18894875869192,11.176298688284541,47.888162379535885,0,3,6,0,3,75,66,90,41,90,3,40,,0
0.0,IP,,,1,0,142,0,0.0,64,64,6,5,493.5468843323625,654.2287049512915,255,121,1066,1843,494,185,1,5817,0.8907278279995945,6.284258659995153,1715743301,1715743301,0.7841792654016877,9.964709668359738,42.405308958119434,36.2672402031117,12.301067963765899,0,0,6,1,3,54,98,85,29,51,7,54,,0
0.0,IP,,,1,0,460,0,0.0,64,64,2,7,108.940618658667,549.3548333772223,907,606,1477,1187,347,452,3,9741,8.18652550522341,9.3208970831878,1715743301,1715743301,9.26550784909814,7.591824628163131,13.440082644611785,49.49831068154886,27.823264117294578,0,4,2,0,5,45,82,68,86,46,74,99,,0
0.0,IP,,,1,0,459,0,0.0,64,64,10,7,704.5329413749599,396.7999747600458,670,879,1127,1258,421,444,2,6124,0.3279850489804448,4.638904281212927,1715743301,1715743301,4.04744899265704,2.2163397354390444,84.72579981427327,11.321400391946751,39.510904175675755,0,1,0,0,7,53,48,12,79,97,72,44,,0
0.0,IP,,,1,0,141,0,0.0,64,64,6,3,751.6538817279234,114.90336766254701,595,939,1305,1640,252,195,1,414,8.091113497838503,3.153614996471752,1715743301,1715743301,1.3990746370065377,3.1657012749997007,9.974576591562245,37.13592769149578,23.54915679718001,0,5,0,1,2,71,99,56,70,45,66,3,,0
0.0,IP,,,1,0,52,0,0.0,128,128,5,8,103.50525529095935,648.8014907511267,864,483,1389,1181,103,422,0,7522,0.9985431453596183,9.011774980912119,1715743301,1715743301,0.593875280338233,4.909483620765188,29.979452233021142,11.229886757172725,1.7378431381421255,0,0,8,1,9,59,41,91,3,10,91,63,,0
0.0,IP,,,1,0,52,0,0.0,128,128,6,5,796.6843651725949,541.1412890410036,516,449,1212,1516,154,386,5,749,8.21869790518161,5.911829055085393,1715743301,1715743301,9.509373719658738,6.075649534886435,5.573680488269739,1.9192857691173182,27.355778040527717,1,1,0,0,6,39,38,65,19,57,17,45,,0
0.0,IP,,,1,0,52,0,0.0,128,128,4,4,587.0078004034401,793.319772504409,409,972,1182,1665,319,438,4,7014,8.521151707901303,6.860579114299443,1715743301,1715743301,1.5441416651905304,1.939390048511972,40.022030414349494,25.755203384240627,14.254914437330928,1,0,1,0,8,10,33,17,90,14,79,52,,0
0.0,IP,,,1,0,142,0,0.0,64,64,1,9,771.3410228360277,211.79952270668156,731,907,1725,1028,186,309,4,9775,9.978027365126934,9.507378872027909,1715743301,1715743301,1.3708091130962352,3.262234312142013,63.979805845701286,16.608465633367103,0.49143608434604746,1,3,9,0,6,19,84,25,7,27,5,88,,0
0.0,IP,,,1,0,455,0,0.0,64,64,9,8,776.7833936119874,410.01009842881575,754,887,1509,1380,229,466,0,8373,5.654536821621577,0.341408230399437,1715743301,1715743301,7.157216027428954,3.7182095910009547,3.2586184943077967,43.59755617861863,25.27749062512895,1,0,10,1,7,36,26,23,6,82,12,0,,0
0.0,IP,,,1,0,52,0,0.0,128,128,7,9,374.1984594840732,229.10305758169767,560,737,1245,1158,243,69,1,4655,8.597637601551316,0.535107950584548,1715743301,1715743301,3.1429866046494714,2.9373429347661215,82.47843207256551,8.422689458659327,22.164563441397036,1,1,8,1,10,41,39,73,26,2,6,40,,0
0.0,IP,,,1,0,52,0,0.0,54,54,10,9,946.551525959536,264.59685252921133,198,224,1042,1868,423,100,0,1321,5.262793026586351,3.564232100878759,1715743301,1715743301,2.233513794042943,7.338729860763028,90.78681717446582,7.89295883666794,19.587209971168097,1,4,9,1,2,58,21,89,12,31,14,7,,0
0.0,IP,,,1,0,40,0,0.0,128,128,7,5,650.0887335686608,184.7889359425314,583,509,1210,1513,485,217,2,6267,4.729684561786897,4.394826866922065,1715743301,1715743301,7.844099123250496,7.339353303689923,43.18104222540258,39.61501043921943,21.311109122272736,0,0,10,1,0,59,57,72,6,66,63,15,,0
0.0,IP,,,1,0,1492,0,0.0,128,128,8,2,976.4092041167088,864.8412414067086,734,927,1675,1307,336,246,0,8741,3.7941662638393856,6.96750289937291,1715743301,1715743301,0.3089366401215332,9.806820005886458,97.91067090690292,47.8284318271411,42.11176794790546,1,3,1,1,7,3,84,61,64,0,61,3,,0
0.0,IP,,,1,0,375,0,0.0,128,128,5,6,281.8538764370596,211.2444678160228,782,721,1243,1935,379,410,1,3120,2.836073943292864,1.337350477099607,1715743301,1715743301,0.5185183962646678,1.0794841549438206,82.52881104472955,38.51844006141678,37.908117323296544,0,1,7,1,2,6,57,95,34,15,24,8,,0
0.0,IP,,,1,0,52,0,0.0,128,128,0,0,472.9346209782171,838.7540320835284,776,996,1628,1366,65,117,5,5244,6.803893255277261,5.0093886924908535,1715743301,1715743301,4.756888637215817,9.100041162221089,15.74655601732492,12.838667218249512,30.83840803342716,0,5,9,1,0,79,39,63,30,13,70,10,,0
0.0,IP,,,1,0,52,0,0.0,238,238,5,3,522.4437579489913,656.9499650426318,575,968,1717,1766,453,365,5,7155,6.589247242460006,2.6598437963396737,1715743301,1715743301,9.451627986179345,2.2633670031374784,96.82237203043157,28.08787475350252,21.252824164314006,1,5,1,1,4,62,13,100,87,100,49,39,,0
0.0,IP,,,1,0,40,0,0.0,128,128,4,10,354.3918817285403,128.45934334577748,575,631,1520,1591,343,488,3,3566,2.0232654146500426,6.28756425699951,1715743301,1715743301,0.16479009191144867,0.3961017336060424,65.70558121528384,39.29120580043263,48.12005829886787,1,0,4,1,1,46,22,58,93,85,78,46,,0
0.0,IP,,,1,0,1370,0,0.0,128,128,7,3,520.6639897739892,323.63466176020347,914,807,1734,1461,282,341,0,8358,3.294675005911932,4.377305189288351,1715743301,1715743301,1.3718118261931123,4.972097704150684,7.0546666456474565,24.616688015239042,49.50106493613599,1,3,7,1,1,43,14,83,16,35,40,26,,0
0.0,IP,,,1,0,481,0,0.0,128,128,10,6,352.74321614978805,431.5654645982207,295,460,1992,1270,274,236,5,6903,1.2469661620716588,0.32067300212717864,1715743301,1715743301,0.5535844412908553,1.3951096087258186,94.08148747148347,7.178487038201942,18.149726373528548,0,4,9,0,5,97,79,44,97,5,100,20,,0
0.0,IP,,,1,0,52,0,0.0,236,236,6,0,210.21637657931646,702.4198166210405,855,987,1117,1362,424,108,3,7075,7.989755405923439,8.500514995745391,1715743301,1715743301,1.4566573718232267,0.5923820843171579,96.76203554383859,38.01624371347331,44.3096610190282,0,2,3,1,2,22,85,77,71,54,79,74,,0
0.0,IP,,,1,0,40,0,0.0,128,128,2,8,269.10906627311863,345.1510495631804,313,143,1969,1323,393,320,1,1461,3.690882783828595,9.490144838114059,1715743301,1715743301,7.253775622161845,2.915362830543955,63.123071058132595,38.95549378788449,25.92780818890576,1,0,8,0,5,56,15,48,95,33,62,59,,0
0.0,IP,,,1,0,1492,0,0.0,128,128,10,6,171.030765773746,558.299309675724,344,408,1749,1701,149,363,1,9812,6.243686760641513,3.738902563463334,1715743301,1715743301,7.130604439133512,5.185517859442655,67.35638498126345,3.784238816152996,29.873095155378593,0,2,4,1,9,38,49,3,51,55,70,49,,0
0.0,IP,,,1,0,481,0,0.0,128,128,2,1,618.6572768121246,951.8605171865584,541,707,1991,1633,181,124,3,9322,4.713423972762389,0.6028905153868946,1715743301,1715743301,9.479835400619896,7.752252619098408,81.46869278318904,20.64935881966628,49.22340887936494,1,5,0,1,0,76,93,60,66,74,19,13,,0
0.0,IP,,,1,0,52,0,0.0,128,128,6,5,860.393908103741,875.456242997061,534,934,1366,1605,408,176,1,3654,7.483841493319541,2.0766107508826637,1715743301,1715743301,2.9304069439738765,5.210715666509701,4.872791512629959,1.3888304692952824,9.767062210259597,0,3,4,1,9,71,39,76,72,45,80,2,,0
0.0,IP,,,1,0,52,0,0.0,54,54,10,0,226.87633341318522,637.4877522237939,217,167,1021,1361,353,309,2,5971,0.7354455503650514,3.80804847429319,1715743301,1715743301,2.2531880402657545,9.840840967976568,72.93741625962686,3.101101540204004,11.948463666084969,1,0,4,0,6,45,59,0,1,15,20,25,,0
0.0,IP,,,1,0,40,0,0.0,128,128,7,9,699.1927937647004,527.4431512573767,493,548,1656,1098,339,226,2,7072,0.4274411118190391,0.9781416998912495,1715743301,1715743301,8.892648417651841,7.572521063661669,16.57558070250833,29.54593673348781,17.46558416860745,1,0,2,1,6,33,96,37,63,21,75,81,,0
0.0,IP,,,1,0,310,0,0.0,128,128,10,9,724.6894214298038,586.1037001495972,432,510,1840,1162,166,381,3,4115,7.060014596894334,1.8662132143043542,1715743301,1715743301,8.156559215568725,6.777982523574951,25.97540829817302,24.525352400664918,10.244125565086943,1,2,7,0,10,63,96,38,25,93,75,23,,0
0.0,IP,,,1,0,52,0,0.0,240,240,6,9,927.8474439827677,184.6463708609806,379,659,1962,1731,392,475,1,3028,5.870173659795879,7.628025817898807,1715743301,1715743301,9.395416830821015,1.1400778953411894,6.174356015260951,41.18934802187566,3.260332766943874,0,0,2,1,5,67,12,37,51,68,9,30,,0
0.0,IP,,,1,0,40,0,0.0,128,128,10,6,538.0923036926417,616.0827514245041,702,357,1487,1192,387,466,5,2112,2.0354593045371527,7.739147438598078,1715743301,1715743301,2.6907579744797347,0.38102261726638,46.41219473409076,39.561423941790196,40.55822442793552,0,3,6,0,0,90,15,22,8,98,67,41,,0
0.0,IP,,,1,0,52,0,0.0,128,128,9,2,170.81564914472665,157.52082018858988,340,868,1099,1461,161,88,0,4570,7.319146631167333,2.04514436594591,1715743301,1715743301,4.389724905013254,8.387918279011672,56.76360824452609,29.12765657101508,42.5397755150328,0,3,8,0,4,88,42,66,78,81,52,98,,0
0.0,IP,,,1,0,52,0,0.0,54,54,4,4,178.0595119738468,389.1796746153246,549,314,1340,1482,299,91,0,7025,3.9736668620968087,9.41086530439181,1715743301,1715743301,9.221736271358145,9.63999762746782,23.83528629384939,18.982671087143327,10.631316581630129,1,5,0,1,10,9,46,76,76,12,7,100,,0
0.0,IP,,,1,0,40,0,0.0,54,54,4,5,624.7020132217585,723.9531154928505,473,310,1400,1227,445,228,0,8846,8.193366770168169,2.2349472760934708,1715743301,1715743301,9.969868535408832,3.7702698166972617,72.16156119723183,39.63502307804228,24.26373090826069,0,1,5,0,6,5,25,16,16,10,15,13,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,8,5,687.1198783836119,862.6356607106061,371,961,1894,1843,360,398,5,8030,9.168409145293422,9.84435112987187,1715743301,1715743301,6.302008349884857,2.822097866611728,95.15176662328587,1.5741773169689832,5.493053299838696,1,1,10,0,9,43,100,79,62,75,9,74,,0
0.0,IP,,,1,0,382,0,0.0,54,54,8,10,357.9285312434834,267.3528201765381,820,652,1639,1802,310,487,5,8235,0.7926942523598735,9.404225035914942,1715743301,1715743301,4.182378931568844,2.4301338976853657,32.67160741479637,13.770230820597934,49.33049616076978,1,3,1,0,10,62,56,49,52,7,37,19,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,0,7,675.0486854660774,412.09923152798274,319,437,1361,1948,236,399,5,9656,2.169572324358416,3.5516561753149825,1715743301,1715743301,7.105539248459822,5.910274256482882,93.74655432054463,19.72801558180956,17.059028488445872,0,3,4,0,7,71,78,1,78,18,63,23,,0
0.0,IP,,,1,0,52,0,0.0,128,128,10,8,363.61761510220504,621.6930014846831,440,583,1078,1211,60,106,2,4936,0.17524838790494157,6.301396444523878,1715743301,1715743301,0.8548828939520581,2.5050280244318723,49.489521580904416,20.55661611928432,21.729372361956727,0,5,2,1,8,44,28,62,93,39,58,96,,0
0.0,IP,,,1,0,52,0,0.0,128,128,0,4,534.7687083736364,388.21402243987774,814,411,1443,1181,305,58,3,9732,2.854269810866575,7.630269641562025,1715743301,1715743301,4.977352231473856,3.3597891168538307,46.51312188644763,34.291148433171486,9.830368070829316,0,3,8,0,4,74,42,17,5,33,23,12,,0
0.0,IP,,,1,0,1492,0,0.0,128,128,6,10,856.8626039574445,173.01708752492442,171,532,1191,1369,149,125,5,3907,5.367803947748754,7.615883833570125,1715743301,1715743301,9.851671056731165,6.472467778203784,78.14085058246533,25.727047899769556,48.86786066399966,0,5,3,1,0,61,4,53,96,93,0,77,,0
0.0,IP,,,1,0,497,0,0.0,128,128,2,1,990.9769086199967,532.3395566760673,544,696,1806,1714,274,147,1,6277,2.17830801377786,8.188590158114042,1715743301,1715743301,7.947170515704629,9.256824928673154,60.01905451891768,19.056143792386244,25.70737216513551,0,4,8,0,10,43,56,13,72,28,38,56,,0
0.0,IP,,,1,0,52,0,0.0,128,128,3,2,844.2803475971618,719.8798165258222,415,613,1750,1764,146,84,5,2171,2.7953433857075094,9.815476518110627,1715743301,1715743301,7.884480355886011,3.9354837696814924,88.13606159558154,37.450606137248315,18.443564126845104,1,0,4,1,3,81,84,41,53,95,87,32,,0
0.0,IP,,,1,0,203,0,0.0,1,1,0,10,808.2698475355622,351.83302755894306,116,132,1394,1485,223,355,3,962,2.4624753218267745,7.3433165180327284,1715743301,1715743301,4.984968820643719,0.03661406774447373,71.20909842605933,45.89863720050547,4.271298788667854,1,4,5,1,6,41,76,83,39,90,42,39,,0
0.0,IP,,,1,0,40,0,0.0,128,128,4,4,106.25380457501122,707.205870721212,248,404,1161,1117,106,303,4,2955,2.251301518364448,2.3454555025772295,1715743301,1715743301,4.503197201194298,1.8220307944292902,33.68145737262617,7.56143436458494,7.03731458466299,0,4,4,0,2,10,13,62,84,96,61,85,,0
0.0,IP,,,1,0,198,0,0.0,1,1,10,6,709.8117312213444,909.4282758743944,608,409,1665,1494,92,454,5,1313,9.164691797858778,7.583781475804142,1715743301,1715743301,9.663474044955176,0.8159605938400294,61.844451965028,49.44407202263051,41.79741741489539,0,4,10,1,3,15,62,6,35,73,26,41,,0
0.0,IP,,,1,0,40,0,0.0,54,54,10,7,223.79819217188697,428.14139162076845,848,189,1881,1301,235,212,2,1170,0.6869101561535784,8.005861723557512,1715743301,1715743301,3.0318896163508855,0.0626683602688316,1.8125951129269735,37.50029453466131,49.42710017441454,0,4,6,1,1,23,95,82,6,23,33,0,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,6,3,577.6620864942996,486.16610287905604,201,502,1669,1319,438,72,5,2260,9.904923288713894,4.448407147881439,1715743301,1715743301,2.081824964894745,8.327506394354907,54.535391668709046,10.404598912445584,19.978806905299006,1,4,9,0,7,45,76,0,91,97,40,6,,0
0.0,IP,,,1,0,380,0,0.0,54,54,9,7,205.02647908266636,917.694459354074,599,394,1590,1518,258,348,3,2448,8.098859427355613,7.497712267551848,1715743301,1715743301,2.0029678308106402,0.11953078967758768,44.299663841358,14.229544757225321,4.205913539506029,1,0,4,0,0,47,51,45,65,98,56,14,,0
0.0,IP,,,1,0,1492,0,0.0,54,54,10,7,475.01604741430276,728.0268613481505,1000,512,1735,1229,450,215,1,9601,7.445383646799343,2.203504279234446,1715743301,1715743301,3.187925368811859,6.92870687974578,1.4091159244069118,34.862576719438074,44.24860033242763,0,3,6,1,10,45,93,22,24,12,57,0,,0
0.0,IP,,,1,0,52,0,0.0,128,128,4,10,264.3131098589917,655.024535764075,977,310,1878,1144,231,279,1,7523,7.061842542647884,6.603471777095308,1715743301,1715743301,5.342050057065743,3.2227061407264914,76.21433062338313,17.223159733966348,20.476474118186776,1,5,9,0,10,21,86,72,29,20,1,72,,0
0.0,IP,,,1,0,52,0,0.0,128,128,9,8,619.5644186245192,332.8948861187305,697,309,1519,1145,326,100,1,6605,3.7051285541587697,6.868002502799784,1715743301,1715743301,8.961885297955751,9.247413252879014,68.4375659754458,26.27780288556719,34.15600466027963,0,2,1,0,6,97,40,69,14,54,0,18,,0
0.0,IP,,,1,0,40,0,0.0,128,128,0,1,916.1964618858776,397.7628695553637,812,757,1667,1986,146,314,1,3275,9.529867124132704,3.5130690996304126,1715743301,1715743301,4.6483563874487634,3.8562284273888405,13.975289927330925,41.15200226130558,43.20340836114909,0,0,5,0,10,22,10,24,14,26,29,61,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,9,544.4239553309103,383.3009690261278,249,945,1806,1446,175,483,0,1229,5.107140606491769,4.515112533013099,1715743301,1715743301,3.6136809849110065,1.266368954205237,20.969617859869714,30.917813886785666,11.013124979878464,0,1,10,0,0,26,50,20,83,11,68,27,,0
0.0,IP,,,1,0,104,0,0.0,128,128,5,9,611.916126203134,776.0091397926589,667,725,1305,1320,259,194,4,2027,9.03696561824012,9.62626039233244,1715743301,1715743301,2.534037991483488,8.191504059615042,4.0923287313298085,40.751117431512554,25.52388276213321,1,0,4,0,0,8,24,36,59,27,51,15,,0
0.0,IP,,,1,0,132,0,0.0,128,128,4,5,614.6307116539273,901.6532827583521,726,705,1202,1876,248,130,3,2155,3.6971045935991187,3.655827871735263,1715743301,1715743301,3.3960175027303627,5.847338911850666,36.579383058145744,32.97044630199537,8.00647718027987,1,5,4,0,6,66,49,52,48,35,9,70,,0
0.0,IP,,,1,0,480,0,0.0,128,128,3,0,628.9824503649644,340.2613193677764,817,884,1967,1458,383,170,4,8557,4.86883708430069,0.4567376319915428,1715743301,1715743301,9.883897771748074,7.250824516332218,45.65615315883134,33.83784038980881,0.8464958612798668,0,0,2,0,9,1,43,17,9,24,25,10,,0
